First Name,Last Name,Citation Count,Gender of Citation,Article Author,Gender of Article Author,JS or RS,field,journal,time period,,
Ananda,Abeysekara,1,0,0,1,RS,4,JAAR,1,,
Jayarava,Attwood,1,0,0,1,RS,4,JAAR,1,,
Daniel,Boyarin,1,1,0,1,RS,4,JAAR,1,,
Johannes,Bronkhorst,5,1,0,1,RS,4,JAAR,1,,
Pierfrancesco,Callieri,1,1,0,1,RS,4,JAAR,1,,
Tipitaka,Chattha Sangaya,1,1,0,1,RS,4,JAAR,1,,
Steven,Collins,1,1,0,1,RS,4,JAAR,1,,
Vincent,Eltschinger,1,1,0,1,RS,4,JAAR,1,,
Johan,Elverskog,1,1,0,1,RS,4,JAAR,1,,
Michel,Foucault,2,1,0,1,RS,4,JAAR,1,,
Erich,Frauwallner,1,1,0,1,RS,4,JAAR,1,,
Rupert,Gethin,1,1,0,1,RS,4,JAAR,1,,
Richar,Gombrich,4,1,0,1,RS,4,JAAR,1,,
Sue,Hamilton,1,0,0,1,RS,4,JAAR,1,,
Peter,Harvey,1,1,0,1,RS,4,JAAR,1,,
Christian,Hooykaas,1,1,0,1,RS,4,JAAR,1,,
Si,Jones,1,1,0,1,RS,4,JAAR,1,,
Louis de,La Vallee Poussin,1,1,0,1,RS,4,JAAR,1,,
Jacques,Leider,1,1,0,1,RS,4,JAAR,1,,
Timothy,Lubin,1,1,0,1,RS,4,JAAR,1,,
GP,Malalasekera,2,1,0,1,RS,4,JAAR,1,,
Justin,McDaniel,1,1,0,1,RS,4,JAAR,1,,
Donald,Mitchell,1,1,0,1,RS,4,JAAR,1,,
TRV,Murti,2,1,0,1,RS,4,JAAR,1,,
Gananath,Obeyesekere,1,1,0,1,RS,4,JAAR,1,,
Claus,Oetke,1,1,0,1,RS,4,JAAR,1,,
Gyanendra,Pandey,1,1,0,1,RS,4,JAAR,1,,
Joaquin,Perez Ramon,1,1,0,1,RS,4,JAAR,1,,
P,Pradhan,3,1,0,1,RS,4,JAAR,1,,
Svarimuthu,Rajamanickam,1,0,0,1,RS,4,JAAR,1,,
Matthew,Sayers,1,1,0,1,RS,4,JAAR,1,,
Lambert,Schmithausen,1,1,0,1,RS,4,JAAR,1,,
Daniel,Stuart,1,1,0,1,RS,4,JAAR,1,,
Stanley,Tambiah,1,1,0,1,RS,4,JAAR,1,,
Ryutaro,Tsuchida,1,1,0,1,RS,4,JAAR,1,,
Giovanni,Verardi,7,1,0,1,RS,4,JAAR,1,,
Oskar,Von Hinuber,5,1,0,1,RS,4,JAAR,1,,
Leopold,von Schroeder,1,1,0,1,RS,4,JAAR,1,,
Joseph,Walser,0,1,1,1,RS,4,JAAR,1,,
Alexander,Wynne,2,1,0,1,RS,4,JAAR,1,,
,,,,,,,,,,,
Sara,Ahmed,1,0,0,0,RS,1,JAAR,3,,
Kathryn,Alexander,1,0,0,0,RS,1,JAAR,3,,
Talal,Asad,1,1,0,0,RS,1,JAAR,3,,
Courtney,Bender,2,0,0,0,RS,1,JAAR,3,,
Wendy,Brown,1,0,0,0,RS,1,JAAR,3,,
John,Carman,3,1,0,0,RS,1,JAAR,3,,
Katherine,Charron,1,0,0,0,RS,1,JAAR,3,,
Christopher,Chase,1,1,0,0,RS,1,JAAR,3,,
David,Chidester,1,1,0,0,RS,1,JAAR,3,,
Rey,Chow,1,1,0,0,RS,1,JAAR,3,,
M Shawn,Copeland,1,0,0,0,RS,1,JAAR,3,,
Edward,Curtis,1,1,0,0,RS,1,JAAR,3,,
Kathryn,Dodgson,3,0,0,0,RS,1,JAAR,3,,
